sku,nombre,marca,costo,categoria
3F953,Casquete Enchufe Doble Con Protección 2 Módulos Blanco,Schneider Electric,30006,Electricidad
VJ74R,Enchufe Macho Volante 2 P + T 16 A Gris,Bticino,8427,Electricidad
MX7HL,Caja Empalme Metálica Americana Reducida 20 x 43 x 15 cm Gris,Saime,28735,Materiales de Construcción
POY5P,Interruptor Automático EBS3B-63 C 1 Polo + N 10 kA 32 A Blanco,Lexo,46948,Materiales de Construcción
CZ13W,Interruptor Automático EBS3B-63 C 1 Polo + N 10 kA 20 A Blanco,Lexo,24360,Materiales de Construcción
N1ZRZ,Placa Armada Interruptor 9/24 Simple 16 A Magic Aluminio,Bticino,26969,Puertas y Ventanas
7OU1J,Tubo PVC Conduit Categoría IV Cementar 16 mm 6 m,Hoffens,19711,Materiales de Construcción
QPT2L,Tubo PVC Conduit Categoría II Cementar 50 mm 3 m,Hoffens,33607,Materiales de Construcción
JHN03,Tapa Terminal Para Canaleta 20 x 10 mm 2 un,Lexo,21216,Materiales de Construcción
YRX9A,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 16 A Blanco,Lexo,26790,Materiales de Construcción
M44JN,Placa Armada Interruptor 9/12 Simple 16 A Magic Aluminio,Bticino,36243,Puertas y Ventanas
UWE4N,Caja De Distribución Embutida 99 x 60 x 40 mm Con Inserto Naranjo,Schneider Electric,15442,Materiales de Construcción
R39X1,Acople Para Cable Coaxial,Macrotel,46500,Electricidad
5H1JO,Enchufe Industrial Hembra Sobrepuesta IP44 3 P + N + T 32 A 380 V Rojo,Kersting,30770,Electricidad
ZVI4T,Cinta Pasacable Alma Acero Profesional 15 m,Kalop,11140,Electricidad
CU8C9,Cinta Pasacable Alma Acero Profesional 10 m,Kalop,35950,Electricidad
2Y4J5,Interruptor Automático EBS6BN C 1 Polo + N 6 kA 40 A Blanco,Lexo,38784,Materiales de Construcción
4V2DL,Caja Chuqui PVC Canaleta Y Tubo Blanco,Mec,42216,Materiales de Construcción
ROS3I,Grampa Cable Coaxial RG6 6 mm 25 un Blanco,Mec,21050,Electricidad
EGZ6C,"Amarra Cable 180 x 3,6 mm 10 un Negro",Mec,9254,Electricidad
MBWPB,Placa Armada Enchufe Doble 10 A Génesis Dorado,Schneider Electric,6192,Electricidad
4RUAT,Placa Armada Enchufe Simple 10 A Lúzica Blanco,Bticino,31975,Electricidad
ZWLF1,Luz Piloto Led 22 mm 230 V Rojo,Kersting,31199,Materiales de Construcción
7GL1L,Placa Armada Enchufe Doble 10 A Blanco,Bticino,19738,Electricidad
GN7JN,Interruptor Automático EBS3B-63 C 1 Polo + N 10 kA 25 A Blanco,Lexo,25306,Materiales de Construcción
KG5DP,"Alambre H07V-U 1,5 mm 100 m Rojo",Cocesa,31904,Materiales de Construcción
T7LVS,Timbre Inalámbrico Con Sensor CT-612P 6 a 8 m,Completel,19968,Materiales de Construcción
SGKFR,"Cable Audio Y Video HDMI 1,8 m Blanco",Macrotel,8555,Electricidad
R5R70,Derivación T Para Canaleta 20 x 10 mm 2 un,Lexo,30325,Materiales de Construcción
RFY6C,Adaptador Schuko 2 P 10/16 A Blanco,Bticino,44595,Materiales de Construcción
TPMBO,Interruptor Automático Easy9 C 1 Polo 6 kA 20 A Gris,Schneider Electric,15220,Materiales de Construcción
K37YF,Placa Armada Enchufe Triple 10 A 250 V Génesis Blanco,Schneider Electric,20142,Electricidad
ISN81,Placa Armada Enchufe Triple 10 A Lien Génesis,Schneider Electric,38357,Electricidad
7KIKM,Casquete Toma Corriente Doble 10 A Blanco,Bticino,42912,Materiales de Construcción
ULBDT,Placa Armada Enchufe Simple 10 A Nóbile Perla,Bticino,41452,Electricidad
V18XQ,Gabinete Metálico 1 Puerta 300 x 300 x 200 mm Con Chasis,Kersting,15403,Puertas y Ventanas
2KDR5,Enchufe Industrial Macho Volante IP67 3P + N +T 32 A 380 V Gris Y Rojo,Kersting,47834,Electricidad
SU08K,Copla PVC Conduit Cementar 20 mm,Hoffens,44624,Materiales de Construcción
TI32W,Barra Repartidora 4 Polos 15 Módulos 125 A,Kersting,49131,Materiales de Construcción
XXAPW,Casquete Interruptor 9/12 1 Módulo Blanco,Schneider Electric,44614,Materiales de Construcción
TI6KU,Adaptador Schuko 10 A + 2 P 16 A Con Protección Blanco,Bticino,15229,Materiales de Construcción
UCX6P,Interruptor Automático C 1 Polo 6 kA 10 A Blanco,Bticino,6419,Materiales de Construcción
KNIXS,Pulsador 1NC 22 mm Rojo,Kersting,6844,Materiales de Construcción
CBDFZ,Portalámpara Resina Con Bornes E27 Blanco,Schneider Electric,18552,Electricidad
IPV8I,Fusible 10 x 38 mm 2 A Plateado,Kersting,9903,Materiales de Construcción
2NQYJ,Interruptor Automático C 1 Polo 6 kA 32 A Blanco,Bticino,46197,Materiales de Construcción
GQCEQ,"Alambre H07V-U 2,5 mm 50 m Rojo",Cocesa,28253,Materiales de Construcción
XQX01,Interruptor Automático EBS3B-63 C 1 Polo + N 10 kA 16 A Blanco,Lexo,8409,Materiales de Construcción
ERCKJ,Interruptor Automático Easy9 C 1 Polo 6 kA 25 A Gris,Schneider Electric,37586,Materiales de Construcción
RZCIT,Caja De Distribución Embutida 165 x 115 x 70 mm Multiuso Con Tapa Gris,Schneider Electric,39876,Materiales de Construcción
MBOPT,"Borne Conexión Riel Din 35 mm 0,2/4 mm2 41 A 800 VAC",Kersting,36059,Materiales de Construcción
MQ127,"Alambre H07V-U 2,5 mm 50 m Blanco",Cocesa,9477,Materiales de Construcción
OSAMF,"Alambre H07V-U 1,5 mm 50 m Rojo",Cocesa,37458,Materiales de Construcción
227DI,"Cordón Eléctrico H05VV-F 2 x 0,75 mm 10 m Blanco",Drl,17119,Materiales de Construcción
24GLW,Casquete Toma Corriente Triple 10 A Blanco,Schneider Electric,29182,Materiales de Construcción
KWKES,Enchufe Macho Volante 2 P + T 10 A 250 V Blanco,Lexo,19670,Electricidad
UIBRC,Placa Armada Interruptor 9/15 Doble 10 A Lúzica Blanco,Bticino,6659,Materiales de Construcción
L7900,Interruptor Automático EBS6BN C 1 Polo + N 6 kA 32 A Blanco,Lexo,16601,Materiales de Construcción
X4DJA,Placa Armada Interruptor 9/12 + Enchufe 10 A Nóbile Blanco Perla,Bticino,45312,Electricidad
XSWOJ,Placa Armada Enchufe Triple 10 A Génesis Dorado,Schneider Electric,37433,Electricidad
86K7V,Placa Armada Interruptor 9/32 Triple 16 A Lien Génesis,Schneider Electric,23476,Materiales de Construcción
2373V,Casquete Pulsador Modus Plus 1 Módulo Blanco,Bticino,48743,Materiales de Construcción
06051,Placa Armada Interruptor 9/12 + Enchufe 10 A lúzica Blanco,Bticino,35241,Electricidad
HCUVY,Caja De Distribución Metálica 200 x 100 x 100 mm Plateado,Lexo,34959,Materiales de Construcción
HZZRE,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 63 A Blanco,Lexo,16721,Materiales de Construcción
0Y1XL,"Caja De Distribución 5/8"" Embutida 106 x 71 x 52 mm 3 Módulos Amarillo",Bticino,20287,Materiales de Construcción
A1S1Y,Cable THHN 14 AWG 100 m Blanco,Cocesa,36948,Electricidad
J7MXM,Curva 90° PVC Conduit Cementar 40 mm,Hoffens,36816,Materiales de Construcción
BF9Y8,Enchufe Industrial Macho Volante IP44 3 P + N + T 32 A 380 V Blanco Y Rojo,Kersting,27423,Electricidad
6B78Y,Placa Armada Interruptor 9/15 Doble 16 A Lien Génesis,Schneider Electric,34805,Materiales de Construcción
ZOYB1,Abrazadera Metálica 2 Patas 16 mm 20 un Bronce,Mec,19678,Materiales de Construcción
Q4SX5,Placa Ciega Con Soporte New Génesis Blanco,Schneider Electric,48988,Materiales de Construcción
D29HX,"Alambre H07V-U 1,5 mm 100 m Blanco",Cocesa,42978,Materiales de Construcción
PMXKQ,Placa Armada Enchufe Simple 10/16 A Génesis Blanco,Schneider Electric,13264,Electricidad
FU76V,Enchufe Macho Volante 2 Polos 10 A Gris,Schneider Electric,7764,Electricidad
VC5LM,"Cordón Eléctrico H05VV-F 3 x 0,75 mm 50 m Negro",Drl,27183,Materiales de Construcción
PQR9P,"Cordón Eléctrico H05VV-F 2 x 0,75 mm 50 m Negro",Drl,15636,Materiales de Construcción
I485P,Interruptor Automático EBS3B-63 C 1 Polo + N 10 kA 10 A Blanco,Lexo,36597,Materiales de Construcción
OHM6X,Placa Armada Interruptor 9/12 Simple 16 A Lien Génesis,Schneider Electric,26513,Materiales de Construcción
V2JUL,Contenedor IP55 Tapa Para Instalación Embutida WP-T 3 Módulos,Lexo,13539,Materiales de Construcción
TTNPX,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 20 A Blanco,Lexo,45408,Materiales de Construcción
ORFG5,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 6 A Blanco,Lexo,16681,Materiales de Construcción
1VJZS,"Grampa Con Acero Caleco 2 x 2,5 mm 25 un",Mec,29723,Materiales de Construcción
79LWK,"Grampa Con Acero Caleco 3 x 1,5 mm 12 un",Mec,23768,Materiales de Construcción
W5BKZ,Placa Armada Enchufe Simple 10 A Blanco,Lexo,44247,Electricidad
C60EL,"Amarra Cable 140 x 2,5 mm 25 un Negro",Mec,29518,Electricidad
4GPZN,Interruptor Automático Easy9 C 1 Polo 6 kA 40 A Gris,Schneider Electric,17025,Materiales de Construcción
78MOP,"Amarra Cable 280 x 7,6 mm 10 un Transparente",Mec,8730,Electricidad
0ZIGL,"Cordón Eléctrico H05VV-F 2 x 0,75 mm 10 m Negro",Drl,15821,Materiales de Construcción
G367M,Enchufe Hembra Volante 2 P + T 10 A 220 V Blanco,Fanton,8214,Electricidad
6P7G5,Placa Armada Interruptor 9/12 Simple 16 A Génesis Dorado,Schneider Electric,32457,Materiales de Construcción
C24UV,Casquete Interruptor 9/24 Génesis 1 Módulo Blanco,Schneider Electric,12086,Materiales de Construcción
I1MZX,"Cordón Eléctrico H05VV-F 3 x 1,5 mm 25 m Blanco",Drl,38944,Materiales de Construcción
RINWS,"Caja De Distribución 5/8"" Embutida 100 x 50 x 61 mm Con Inserto Blanco",Mec,34820,Materiales de Construcción
HMAZD,Caja Estanca 4 Salidas 70 x 45 mm Redonda Blanco,Mec,32299,Materiales de Construcción
0OV03,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 40 A Blanco,Lexo,7934,Materiales de Construcción
SCMB1,Placa Armada Enchufe Simple 10 A Génesis Blanco,Schneider Electric,11871,Electricidad
YOZVU,"Amarra Cable 280 x 7,6 mm 10 un Negro",Mec,8969,Electricidad
7U0TZ,"Cordón Eléctrico H05VV-F 3 x 0,75 mm 25 m Negro",Drl,13127,Materiales de Construcción
NBUD5,"Amarra Cable 200 x 3,6 mm 25 un Negro",Mec,44504,Electricidad
2KYUC,Placa Armada Enchufe Doble 10/16 A Blanco,Bticino,21461,Electricidad
32PT5,Contenedor IP55 Toma Corriente Doble 10 A 250 V Blanco,Lexo,20109,Materiales de Construcción
MLJSN,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 32 A Blanco,Lexo,41735,Materiales de Construcción
VLCEP,Grampa Cable Coaxial RG59 6 mm 25 un Negro,Mec,49730,Electricidad
IWONI,Casquete Interruptor Simple 9/24 10 A 250 V Ovalado Blanco,Bticino,47251,Materiales de Construcción
W1CUU,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 63 A Blanco,Lexo,20860,Materiales de Construcción
7RD5U,"Alambre H07V-U 1,5 mm 25 m Verde",Cocesa,19335,Materiales de Construcción
BLNTZ,Casquete Interruptor 9/24 Modus Plus 1 Módulo Blanco,Bticino,40068,Materiales de Construcción
U38Q4,Contenedor IP55 Toma Corriente Simple 10/16 A 250 V Blanco,Lexo,27678,Materiales de Construcción
W4SRW,Placa Armada Interruptor 9/12 Simple 10 A Nóbile Terra,Bticino,12267,Materiales de Construcción
FRKBN,Conector Cable Coaxial 2 un,Macrotel,11151,Electricidad
HZJT7,Regleta De Conexión 6 mm 2 un Transparente,Mec,48753,Materiales de Construcción
PIBEL,Interruptor Automático C 1 Polo 6 kA 25 A Blanco,Bticino,39379,Materiales de Construcción
I50RY,"Borne Conexión Tierra Riel Din 35 mm 0,2/4 mm2 40 A 800 VAC",Kersting,44148,Materiales de Construcción
V0391,Enchufe Hembra Volante 2 P + T 16 A 220 V Blanco,Fanton,26843,Electricidad
9V75X,Portalámpara Porcelana Base Inclinada E27 Blanco,Rema,35174,Electricidad
HOGOZ,"Alambre H07V-U 1,5 mm 50 m Blanco",Cocesa,6936,Materiales de Construcción
70V6T,Placa Ciega Con Soporte Nóbile Terra,Bticino,44973,Materiales de Construcción
I00TA,Lámpara Auxiliar Multiuso De Extensión 10 A 3 m Naranjo,Rema,25510,Electricidad
CAWJY,Placa Armada Interruptor 9/12 + Enchufe 16 A Génesis Blanco,Schneider Electric,14381,Electricidad
IH2PR,"Amarra Cable 250 x 3,6 mm 25 un Negro",Mec,14076,Electricidad
XQYVZ,"Amarra Cable 200 x 2,5 mm 25 un Transparente",Mec,42644,Electricidad
0N2R2,"Alambre H07V-U 2,5 mm 50 m Verde",Cocesa,20359,Materiales de Construcción
HTK0M,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 32 A Blanco,Lexo,24443,Materiales de Construcción
OJCBZ,Placa Ciega Con Soporte Nóbile Perla,Bticino,33663,Materiales de Construcción
QYIMS,Placa Armada Interruptor 9/32 Triple 10 A Modus Plus Blanco,Bticino,35605,Materiales de Construcción
54YQ6,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 40 A Blanco,Lexo,7185,Materiales de Construcción
6FBB9,Enchufe Industrial Macho Volante IP67 2 P + T 16 A 220 V Blanco Y Azul,Kersting,37839,Electricidad
7ZADF,Enchufe Macho Volante 2 P + T 10 A Gris,Schneider Electric,45543,Electricidad
4PIJ8,Placa Armada Interruptor 9/12 + Enchufe 16 A Lien Génesis,Schneider Electric,45613,Electricidad
AQ3LQ,Enchufe Macho Volante 2 P + T 10 A Gris Bticino,Bticino,42889,Electricidad
A1GH6,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 25 A Blanco,Lexo,17264,Materiales de Construcción
ZE1W4,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 10 A Blanco,Lexo,35216,Materiales de Construcción
3BDTJ,Casquete Interruptor 9/12 1 Módulo Blanco Bticino,Bticino,48102,Materiales de Construcción
JITO8,Terminal De Compresión Tipo Punta 14/16 AWG,Kersting,23929,Materiales de Construcción
HKEUQ,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 50 A Blanco,Lexo,26510,Materiales de Construcción
VP2ME,"Tope Fijación De Bornes Rieles de 7,5 a 15 mm",Kersting,20510,Materiales de Construcción
TO791,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 25 A Blanco,Lexo,18685,Materiales de Construcción
NG7UW,"Amarra Cable 100 x 2,5 mm 25 un Transparente",Mec,44678,Electricidad
RG9PZ,Casquete Enchufe Simple Con Protección 1 Módulo Blanco,Schneider Electric,19473,Electricidad
D5W8U,"Amarra Cable 250 x 3,6 mm 25 un Transparente",Mec,14628,Electricidad
SIB6D,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 50 A Blanco,Lexo,33829,Materiales de Construcción
EXH9Q,"Alambre H07V-U 1,5 mm 100 m Verde",Cocesa,11546,Materiales de Construcción
K0F8D,Interruptor Automático C 1 Polo 6 kA 6 A Blanco,Bticino,8046,Materiales de Construcción
8VJ51,"Cordón Eléctrico H05VV-F 2 x 1,0 mm 25 m Blanco",Drl,34398,Materiales de Construcción
LI22J,Grampa Con Acero 2 x 20 mm 25 un,Mec,12606,Materiales de Construcción
3TXD9,Enchufe Macho Volante Salida Inclinada Con Abrazadera 2 P + T 10 A Blanco,Schneider Electric,6534,Electricidad
25E3N,Portalámpara Plástico Con Borne Tornillo E27 Negro,Bticino,32874,Ferretería
UQ4S5,"Cable Audio Miniplug 1,8 m Blanco",Macrotel,7372,Electricidad
U9ROX,Divisor De Señal Splitter 2 Salidas 75 oHm,Macrotel,33864,Materiales de Construcción
DLSLZ,Interruptor Automático EBS3B-63 C 1 Polo 10 kA 10 A Blanco,Lexo,31250,Materiales de Construcción
LOS8B,Placa Armada Enchufe Simple 10 A Génesis Dorado,Schneider Electric,29511,Electricidad
QJKYK,Casquete Interruptor 9/15 2 Módulos Blanco Bticino,Bticino,22123,Materiales de Construcción
6IU9S,Placa Armada Interruptor 9/24 Simple 16 A Génesis Dorado,Schneider Electric,9469,Materiales de Construcción
8F66J,Placa Armada Interruptor 9/12 + Enchufe 16 A Génesis Dorado,Schneider Electric,30277,Electricidad
5WNML,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 20 A Blanco,Lexo,47740,Materiales de Construcción
MWQN3,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 16 A Blanco,Lexo,40041,Materiales de Construcción
SYLQL,Canaleta Eléctrica 20 x 12 mm 2 m Blanco,Legrand,6836,Materiales de Construcción
0BV5X,Interruptor Automático EBS3B-63 C 3 Polo 10 kA 6 A Blanco,Lexo,6639,Materiales de Construcción
Z3SCF,"Cordón Eléctrico H05VV-F 2 x 0,75 mm 25 m Blanco",Drl,9018,Materiales de Construcción
ZY3QY,Placa Ciega Plástica 5 un Blanco,Mec,9909,Materiales de Construcción
5NQC6,Grampa Cable Coaxial RG6 6 mm 25 un Negro,Mec,35246,Electricidad
5GYFT,Enchufe Hembra Volante 2 P + T 10 A 250 V Blanco,Lexo,44661,Electricidad
TKU51,Casquete Interruptor 9/12 + Toma Corriente 10 A Blanco,Bticino,6238,Materiales de Construcción
9HCDV,Placa Armada Interruptor 9/24 Simple 16 A Lien Génesis,Schneider Electric,32339,Materiales de Construcción
JCAR4,"Alambre H07V-U 1,5 mm 10 m Verde",Cocesa,23756,Materiales de Construcción
2L88O,"Alambre H07V-U 1,5 mm 25 m Blanco",Cocesa,8462,Materiales de Construcción
V200Z,Cable THHN 14 AWG 25 m Verde,Cocesa,13961,Electricidad
BOOGW,"Alambre H07V-U 1,5 mm 25 m Rojo",Cocesa,9681,Materiales de Construcción
IJF0M,Placa Armada Interruptor Pulsador Simple 10 A 250 V Blanco,Lexo,34990,Materiales de Construcción
HZNNZ,Casquete Interruptor 9/15 2 Módulos Blanco,Schneider Electric,37797,Materiales de Construcción
T97ER,Placa Armada Pulsador Simple 10 A Nóbile Terra,Bticino,24057,Materiales de Construcción
T2ERX,Placa Armada Pulsador Simple 10 A Nóbile Blanco Perla,Bticino,9004,Materiales de Construcción
BWQMD,Placa Armada Enchufe Doble 10 A Génesis Blanco,Schneider Electric,48666,Electricidad
VXAFS,Enchufe Macho Volante Salida Inclinada Con Abrazadera 2 Polos 10 A Blanco,Schneider Electric,26030,Electricidad
00A2K,Casquete Interruptor Simple 9/12 10 A 250 V Ovalado Blanco,Bticino,13344,Materiales de Construcción
BMEE9,Placa Armada Enchufe Simple 10/16 A Lien Génesis,Schneider Electric,14308,Electricidad
4CLG1,"Placa Terminal Para Borne 2,5 mm",Kersting,37824,Materiales de Construcción
7OKC2,Casquete Enchufe 2 P + T 10 A 250 V Ovalado Blanco,Bticino,16199,Electricidad
5RVY6,Placa Armada Interruptor 9/15 Doble 16 A Génesis Dorado,Schneider Electric,29050,Materiales de Construcción
5HVDJ,Placa Armada Interruptor 9/32 Triple 16 A Génesis Dorado,Schneider Electric,17414,Materiales de Construcción
IZSIL,Enchufe Macho Volante 2 P + T 10 A 220 V Blanco,Fanton,33998,Electricidad
HL8K6,Enchufe Hembra Volante Mouse 2 P + T 10 A Blanco,Schneider Electric,27950,Electricidad
YDO6P,Kit Portero Metálico Electrónico Citófono + Altavoz Blanco,Kocom,46992,Materiales de Construcción
MSCMB,"Clavo Corriente 4"" Caja 25 kg Inchalam",Inchalam,12801,Ferretería
ASRC6,"Tornillo Volcanita Madera CRS #6 x 2"" 100 un Zincado",American Screw,39269,Maderas y Tableros
I5327,"Tornillo Volcanita Madera CRS #6 x 1 1/4"" 100 un Zincado",American Screw,11226,Maderas y Tableros
AKRRG,"Tornillo Cabeza Lenteja Punta Broca #8 x 1/2"" 100 un Zincado",American Screw,31455,Ferretería
OAJ1Z,"Clavo Corriente 4"" Bolsa 1 kg",Inchalam,21146,Ferretería
2L8ZC,Cerradura Cilíndrica Pomo Dormitorio D-500 Acero Inoxidable Brillante,Daumer,7607,Materiales de Construcción
HWNHP,"Tornillo Volcanita Madera CRS #6 x 1 5/8"" 100 un Fosfatado",American Screw,49949,Maderas y Tableros
VLZEB,"Nariz De Grada PVC 1,2 m Café",Deva,12426,Materiales de Construcción
FMUWV,Tornillo Autoperforante Trompeta Punta Broca #6 x 1 1/4 100 un Zincado,American Screw,35895,Ferretería
44A56,"Bisagra L86 3 x 3"" Latonado 3 un",Lioi,43397,Materiales de Construcción
7K7R2,"Soporte Viga LUS24Z 2 x 4""",Simpson Strong-Tie,35722,Materiales de Construcción
EP9CV,"Tornillo Volcanita Madera CRS #8 x 3"" 100 un Zincado",American Screw,10730,Maderas y Tableros
OU58X,Kit Motor Para Portón Eléctrico 700 kg + Accesorios Sin Cremallera,Veloti,10730,Materiales de Construcción
TE75Q,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 2"" Zincado 100 un",American Screw,33868,Ferretería
ESAQ4,"Clavo Corriente 3"" Bolsa 1 kg",Inchalam,37511,Ferretería
PSZWK,Cerradura De Sobreponer Bandera Reja Con Caja Negra Brillante,Poli,49815,Materiales de Construcción
OQ138,Bisagra Recta Hidráulica 35 mm 2 un,Erboc,41352,Materiales de Construcción
QC1P4,"Clavo Corriente 2 1/2"" Bolsa 1 kg",Inchalam,11584,Ferretería
A6OMX,Tornillo Autoperforante Trompeta Punta Broca #6 x 1 1/4 Pote 1000 un Zincado,American Screw,13641,Ferretería
XOWJ4,"Nariz De Grada PVC 1,2 m Gris",Deva,40467,Materiales de Construcción
D1C2K,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 2 1/2"" Zincado 100 un",American Screw,43854,Ferretería
VY56V,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1 1/2"" Zincado 100 un",American Screw,27711,Ferretería
L6W4X,"Tornillo Volcanita Madera CRS #8 x 4"" 100 un Zincado",American Screw,6264,Maderas y Tableros
KVF2W,Cerradura Cilíndrica Pomo Dormitorio D-500 Bronce,Daumer,27803,Materiales de Construcción
NHF6X,"Tornillo Autoperforante Trompeta Punta Broca #6 x 1"" 100 un Zincado",American Screw,14203,Ferretería
ELNFB,Cerradura De Embutir Oval + Manilla Acceso Nordica B6 Negro,Poli,9379,Materiales de Construcción
ZB38B,"Tornillo Volcanita Madera CRS #6 x 1 5/8"" 100 un Zincado",American Screw,21818,Maderas y Tableros
P4BPQ,"Nariz De Grada PVC 1,2 m Negro",Deva,42550,Materiales de Construcción
HHCJ0,"Tornillo Volcanita Madera CRS #6 x 1"" 100 un Zincado",American Screw,20761,Maderas y Tableros
0M2Z6,Cerradura De Sobreponer Eléctrica 3010 + Transformador Gris,Poli,20300,Materiales de Construcción
XD768,"Clavo Corriente 3"" Caja 25 kg",Erboc,35115,Ferretería
64FC2,"Clavo Teja Asfáltica 1"" 1 kg Zincado",American Screw,22257,Ferretería
7YNUU,Rueda Con Base 50 mm 75 kg,Ducasse,41842,Materiales de Construcción
ZO0UD,"Pomel Acero Con Golilla 3/4"" x 4 mm 2 un",Deva,8449,Materiales de Construcción
MJGJ1,Cremallera Metálica Para Portón 1 m,Veloti,33941,Materiales de Construcción
4HXQC,Cerradura De Embutir Manilla Acceso Nordica Negro,Poli,23872,Materiales de Construcción
0R0Z9,Cerradura Cilíndrica Pomo Dormitorio Sfera Acero Inoxidable,Poli,23305,Materiales de Construcción
YS83C,Extintor ABC 75% PQS 4 kg,Ossa,8794,Materiales de Construcción
2P8QD,"Clavo Techo Helicoidal Con Sello 2 1/2"" 100 un Arar",Arar,7752,Ferretería
9AJNP,Cubrejunta Plana PVC 1 m Beige,Dvp,11511,Materiales de Construcción
AZT5A,Botín De Seguridad Mujer Alice NG450 N°37 Negro,Norseg,31757,Materiales de Construcción
1SW88,"Tornillo Volcanita Madera CRS #6 x 1 5/8"" 500 un Zincado",American Screw,27702,Maderas y Tableros
AZXJW,"Tornillo Cabeza Lenteja Punta Broca #8 x 3/4"" 100 un Zincado",American Screw,15542,Ferretería
3EPHS,"Tornillo Cabeza Lenteja Punta Fina #8 x 1/2"" 100 un Zincado",American Screw,24415,Ferretería
LY0YO,Tarugo Clavo 6 X 40 mm 50 un,American Screw,30513,Ferretería
4JMK7,Candado Rústico R50 50 mm Negro,Poli,7825,Materiales de Construcción
FVF46,"Perno Coche + Tuerca 1/4 x 1 1/2"" Negro 10 un",American Screw,7407,Materiales de Construcción
YWDON,"Pomel Acero Con Golilla 1/2"" x 3 mm 2 un",Deva,44224,Materiales de Construcción
6K2EE,Guante Multiflex Original Látex,Forte,46026,Materiales de Construcción
5HC0Q,Candado Con Hombro X50 Niquel Satín,Poli,36097,Materiales de Construcción
H1A8D,"Clavo Corriente 4"" Caja 25 kg",Erboc,28457,Ferretería
J1LTL,Cerradura Cilíndrica Pomo Baño B-500 Bronce Brillante,Daumer,13228,Gasfitería
MHEO1,Botín De Seguridad Mujer Alice NG450 N°38 Negro,Norseg,5143,Materiales de Construcción
ZVRXA,Corredera Telescópica Push Open 40 cm,Ducasse,29596,Materiales de Construcción
X41F2,"Aislante Doble Para Puerta 25 mm 0,95 m Gris",Deva,16543,Puertas y Ventanas
XE1DT,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2"" 100 un",American Screw,24734,Ferretería
WF707,"Bisagra 3,5 x 3,5"" Negra 3 un",Odis,7870,Materiales de Construcción
0U22P,"Soporte Viga Sismo Y Viento H2 5A 1 3/8 x 6""",Simpson Strong-Tie,39520,Materiales de Construcción
4CH40,"Clavo Corriente 2 1/2"" Caja 25 kg",Erboc,42295,Ferretería
ORW5X,Control Remoto Para Motor Eléctrico 600-800-1500  kg,Veloti,41048,Materiales de Construcción
ILX11,Botín De Seguridad Mujer Alice NG450 N°39 Negro,Norseg,19871,Materiales de Construcción
OO8NZ,Kit Para Portón Veloti 500 Kg Con Accesorios + 3 Cremallera Nylon Para Portón 1 MT Plateado,Genérico,22816,Materiales de Construcción
C2PQK,Cremallera Nylon Para Portón 1 m,Veloti,45868,Materiales de Construcción
N0H67,Corredera Telescópica Push Open 45 cm,Ducasse,7801,Materiales de Construcción
86QYF,Botín De Seguridad Mujer Alice NG450 N°40 Negro,Norseg,6891,Materiales de Construcción
XZ2F8,Cerradura Cilíndrica Pomo Dormitorio Sfera Bronce,Poli,20063,Materiales de Construcción
9E90C,Cubrejunta Plana PVC 1 m Gris,Dvp,23862,Materiales de Construcción
8GUDK,"Tornillo Volcanita Metal Punta Broca #6 x 2 1/2"" 100 un Zincado",American Screw,40118,Ferretería
2GT6W,Kit Motor Para Portón Eléctrico 1200 kg + Accesorios Sin Cremallera,Veloti,19296,Materiales de Construcción
199JF,"Pomel Acero Con Golilla 1 x 4"" 2 un",Deva,27401,Materiales de Construcción
37GKG,Soporte Cortina Doble A Techo 28/28 mm Negro 2 un,Metalhsa,29278,Materiales de Construcción
UC2CX,Cerradura Cilíndrica Pomo Baño Negra,Yale,39320,Gasfitería
AVO72,Lente De Seguridad Spy Flex Gris,Steelpro,9011,Materiales de Construcción
6MKMB,Cerradura Cilíndrica Pomo Dormitorio Negra,Yale,32493,Materiales de Construcción
WK97N,Candado Con Hombro X60 Niquel Satín,Poli,47065,Materiales de Construcción
YIZM4,"Tornillo Cabeza Lenteja Punta Broca #8 x 1/2"" Zincado 1000 un",American Screw,36705,Ferretería
S6UK5,"Bisagra Ala Con Tornillo 6"" Zincado",Lioi,20400,Ferretería
