sku,nombre,marca,URL de la Imagen,categoria
H1A8D,"Clavo Corriente 4"" Caja 25 kg",Erboc,https://construmartcl.vtexassets.com/arquivos/ids/211810-300-300?v=638483727776430000&width=300&height=300&aspect=true,ferreteria
J1LTL,Cerradura Cilíndrica Pomo Baño B-500 Bronce Brillante,Daumer,https://construmartcl.vtexassets.com/arquivos/ids/207905-300-300?v=638289243386600000&width=300&height=300&aspect=true,ferreteria
MHEO1,Botín De Seguridad Mujer Alice NG450 N°38 Negro,Norseg,https://construmartcl.vtexassets.com/arquivos/ids/213248-300-300?v=638527717090270000&width=300&height=300&aspect=true,ferreteria
ZVRXA,Corredera Telescópica Push Open 40 cm,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/209912-300-300?v=638379048278570000&width=300&height=300&aspect=true,ferreteria
X41F2,"Aislante Doble Para Puerta 25 mm 0,95 m Gris",Deva,https://construmartcl.vtexassets.com/arquivos/ids/213279-300-300?v=638531253140100000&width=300&height=300&aspect=true,ferreteria
XE1DT,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2"" 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210733-300-300?v=638412036261700000&width=300&height=300&aspect=true,ferreteria
WF707,"Bisagra 3,5 x 3,5"" Negra 3 un",Odis,https://construmartcl.vtexassets.com/arquivos/ids/209297-300-300?v=638348924858100000&width=300&height=300&aspect=true,ferreteria
0U22P,"Soporte Viga Sismo Y Viento H2 5A 1 3/8 x 6""",Simpson Strong-Tie,https://construmartcl.vtexassets.com/arquivos/ids/200023-300-300?v=638225315838100000&width=300&height=300&aspect=true,ferreteria
4CH40,"Clavo Corriente 2 1/2"" Caja 25 kg",Erboc,https://construmartcl.vtexassets.com/arquivos/ids/211806-300-300?v=638483727029200000&width=300&height=300&aspect=true,ferreteria
ORW5X,Control Remoto Para Motor Eléctrico 600-800-1500  kg,Veloti,https://construmartcl.vtexassets.com/arquivos/ids/213450-300-300?v=638549215241800000&width=300&height=300&aspect=true,ferreteria
ILX11,Botín De Seguridad Mujer Alice NG450 N°39 Negro,Norseg,https://construmartcl.vtexassets.com/arquivos/ids/213249-300-300?v=638527717096800000&width=300&height=300&aspect=true,ferreteria
OO8NZ,Kit Para Portón Veloti 500 Kg Con Accesorios + 3 Cremallera Nylon Para Portón 1 MT Plateado,Genérico,https://construmartcl.vtexassets.com/arquivos/ids/211472-300-300?v=638472429537970000&width=300&height=300&aspect=true,ferreteria
C2PQK,Cremallera Nylon Para Portón 1 m,Veloti,https://construmartcl.vtexassets.com/arquivos/ids/199024-300-300?v=638219387538330000&width=300&height=300&aspect=true,ferreteria
N0H67,Corredera Telescópica Push Open 45 cm,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/209864-300-300?v=638379022528930000&width=300&height=300&aspect=true,ferreteria
86QYF,Botín De Seguridad Mujer Alice NG450 N°40 Negro,Norseg,https://construmartcl.vtexassets.com/arquivos/ids/213250-300-300?v=638527717103200000&width=300&height=300&aspect=true,ferreteria
XZ2F8,Cerradura Cilíndrica Pomo Dormitorio Sfera Bronce,Poli,https://construmartcl.vtexassets.com/arquivos/ids/211047-300-300?v=638447490927830000&width=300&height=300&aspect=true,ferreteria
9E90C,Cubrejunta Plana PVC 1 m Gris,Dvp,https://construmartcl.vtexassets.com/arquivos/ids/191879-300-300?v=638180556883030000&width=300&height=300&aspect=true,ferreteria
8GUDK,"Tornillo Volcanita Metal Punta Broca #6 x 2 1/2"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/212715-300-300?v=638495953696130000&width=300&height=300&aspect=true,ferreteria
2GT6W,Kit Motor Para Portón Eléctrico 1200 kg + Accesorios Sin Cremallera,Veloti,https://construmartcl.vtexassets.com/arquivos/ids/206199-300-300?v=638289191601330000&width=300&height=300&aspect=true,ferreteria
199JF,"Pomel Acero Con Golilla 1 x 4"" 2 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/199049-300-300?v=638219387874370000&width=300&height=300&aspect=true,ferreteria
37GKG,Soporte Cortina Doble A Techo 28/28 mm Negro 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210258-300-300?v=638393943077400000&width=300&height=300&aspect=true,ferreteria
UC2CX,Cerradura Cilíndrica Pomo Baño Negra,Yale,https://construmartcl.vtexassets.com/arquivos/ids/211462-300-300?v=638470507663200000&width=300&height=300&aspect=true,ferreteria
AVO72,Lente De Seguridad Spy Flex Gris,Steelpro,https://construmartcl.vtexassets.com/arquivos/ids/211769-300-300?v=638482730078770000&width=300&height=300&aspect=true,ferreteria
6MKMB,Cerradura Cilíndrica Pomo Dormitorio Negra,Yale,https://construmartcl.vtexassets.com/arquivos/ids/211464-300-300?v=638470512004070000&width=300&height=300&aspect=true,ferreteria
WK97N,Candado Con Hombro X60 Niquel Satín,Poli,https://construmartcl.vtexassets.com/arquivos/ids/211458-300-300?v=638470507632300000&width=300&height=300&aspect=true,ferreteria
YIZM4,"Tornillo Cabeza Lenteja Punta Broca #8 x 1/2"" Zincado 1000 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210085-300-300?v=638391946668500000&width=300&height=300&aspect=true,ferreteria
S6UK5,"Bisagra Ala Con Tornillo 6"" Zincado",Lioi,https://construmartcl.vtexassets.com/arquivos/ids/211567-300-300?v=638476002919130000&width=300&height=300&aspect=true,ferreteria
T724S,"Tarugo Clavo SA6 + Tornillo 3,5 x 35 mm 100 un",Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212648-300-300?v=638495953359600000&width=300&height=300&aspect=true,ferreteria
59BIB,"Tornillo Volcanita Madera CRS #6 x 1 1/4"" 1000 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210464-300-300?v=638403223234170000&width=300&height=300&aspect=true,ferreteria
034EP,Guante Cabritilla Sin Forro Blanco,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/200297-300-300?v=638225399627400000&width=300&height=300&aspect=true,ferreteria
PYY77,Cerradura De Sobreponer Chilena 2010 2 Pitones Gris Brillante,Poli,https://construmartcl.vtexassets.com/arquivos/ids/199200-300-300?v=638225219977700000&width=300&height=300&aspect=true,ferreteria
MTVLO,Cerradura Cilíndrica Pomo Baño Sfera Acero Inoxidable,Poli,https://construmartcl.vtexassets.com/arquivos/ids/211049-300-300?v=638447491895830000&width=300&height=300&aspect=true,ferreteria
2GJIV,Cerradura Cilíndrica Pomo Baño Sfera Bronce,Poli,https://construmartcl.vtexassets.com/arquivos/ids/211046-300-300?v=638447490274170000&width=300&height=300&aspect=true,ferreteria
0LHJF,"Tornillo Autoperforante Golilla Grande #12 x 2"" 50 un",Arar,https://construmartcl.vtexassets.com/arquivos/ids/210660-300-300?v=638411767794100000&width=300&height=300&aspect=true,ferreteria
R4XBK,"Picaporte Bastón 10"" Negro",Deva,https://construmartcl.vtexassets.com/arquivos/ids/209325-300-300?v=638349547217430000&width=300&height=300&aspect=true,ferreteria
TPYOC,Tarugo Nylon SA6 750 un,Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212699-300-300?v=638495953631470000&width=300&height=300&aspect=true,ferreteria
BHO1S,"Tarugo Nylon SA6 + Tornillo 4,5 x 35 mm 30 un",Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212695-300-300?v=638495953610630000&width=300&height=300&aspect=true,ferreteria
OQJSL,"Tarugo Duopower 6 mm + Tornillo 4,5 x 35 mm 10 un",Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212661-300-300?v=638495953433000000&width=300&height=300&aspect=true,ferreteria
1EHR5,Tarugo Duopower 8 mm + Tornillo 5 x 45 mm 10 un,Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212663-300-300?v=638495953444400000&width=300&height=300&aspect=true,ferreteria
X541X,Bisagra Semicurva Hidráulica 35 mm 2 un,Erboc,https://construmartcl.vtexassets.com/arquivos/ids/210218-300-300?v=638393942977130000&width=300&height=300&aspect=true,ferreteria
D93UV,"Tornillo Volcanita Madera CRS #8 x 2 1/2"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210444-300-300?v=638403209898400000&width=300&height=300&aspect=true,ferreteria
LVKMD,Rueda Con Base 60 mm 100 kg,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/209873-300-300?v=638379022557900000&width=300&height=300&aspect=true,ferreteria
C1Z60,Tarugo Nylon Autoperforante GKA + Tornillo 4 x 25 mm 25 un,Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212646-300-300?v=638495953349300000&width=300&height=300&aspect=true,ferreteria
8UUD7,"Barra Cortina Fierro 12 mm 1,5 m Cromado",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184821-300-300?v=637855511091770000&width=300&height=300&aspect=true,ferreteria
SVD3I,Tarugo Nylon S8 + Tornillo 5 x 45 mm 50 un,Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212688-300-300?v=638495953575200000&width=300&height=300&aspect=true,ferreteria
A9ZFN,Cerradura Cilíndrica Pomo Acceso Sfera Acero Inoxidable,Poli,https://construmartcl.vtexassets.com/arquivos/ids/211044-300-300?v=638447489645900000&width=300&height=300&aspect=true,ferreteria
IC3YN,Kit Motor Para Portón Eléctrico 500 kg + Accesorios Sin Cremallera,Veloti,https://construmartcl.vtexassets.com/arquivos/ids/206194-300-300?v=638289191545000000&width=300&height=300&aspect=true,ferreteria
19G0A,"Tarugo Nylon SA5 + Tornillo 3,5 x 30 mm 4 un",Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212693-300-300?v=638495953600070000&width=300&height=300&aspect=true,ferreteria
6FURJ,"Tornillo Golilla Redonda #10 x 2 1/2"" Zincado 100 un",Arar,https://construmartcl.vtexassets.com/arquivos/ids/210650-300-300?v=638411752925330000&width=300&height=300&aspect=true,ferreteria
2PKB5,Bisagra Recta 26 mm 2 un,Erboc,https://construmartcl.vtexassets.com/arquivos/ids/210215-300-300?v=638393942955330000&width=300&height=300&aspect=true,ferreteria
2S7ZW,Tarugo Nylon S10 + Tornillo 6 x 60 mm 30 un,Fischer,https://construmartcl.vtexassets.com/arquivos/ids/212676-300-300?v=638495953512600000&width=300&height=300&aspect=true,ferreteria
SQUT9,Botín Outdoor EDBK500 N°44 Negro,Edelbrock,https://construmartcl.vtexassets.com/arquivos/ids/210351-300-300?v=638393961053470000&width=300&height=300&aspect=true,ferreteria
PX1E5,"Fijación Soporte Estándar Huracán H3 1 9/16 x 4 5/8""",Simpson Strong-Tie,https://construmartcl.vtexassets.com/arquivos/ids/200018-300-300?v=638225315746200000&width=300&height=300&aspect=true,ferreteria
R7J6W,"Tornillo Volcanita Metal Punta Fina #6 x 1"" 100 un Fosfatado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210012-300-300?v=638391857835270000&width=300&height=300&aspect=true,ferreteria
D4X16,Cerrojo Auxiliar Simple 501 Negro,Odis,https://construmartcl.vtexassets.com/arquivos/ids/209850-300-300?v=638379022484870000&width=300&height=300&aspect=true,ferreteria
CIRLA,"Tornillo Madera Aglomerada 3,5 x 25 mm 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210451-300-300?v=638403217488030000&width=300&height=300&aspect=true,ferreteria
DQU9C,Botín Sport One Plus N°44 Negro/Azul,Nazca,https://construmartcl.vtexassets.com/arquivos/ids/210343-300-300?v=638393953423630000&width=300&height=300&aspect=true,ferreteria
PYR2G,"Asiento Viga LUC26Z 2 x 6""",Simpson Strong-Tie,https://construmartcl.vtexassets.com/arquivos/ids/200019-300-300?v=638225315776900000&width=300&height=300&aspect=true,ferreteria
C5I0T,"Pomel Acero Con Golilla 5/8"" x 3 mm 2 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/199053-300-300?v=638219388015000000&width=300&height=300&aspect=true,ferreteria
4EVV5,"Tornillo Cabeza Lenteja Punta Fina #8 x 3/4"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210028-300-300?v=638391875652070000&width=300&height=300&aspect=true,ferreteria
RR3O7,Tornillo Turbo Screw #6 x 100 mm 72 un,Imporper,https://construmartcl.vtexassets.com/arquivos/ids/210476-300-300?v=638403232095830000&width=300&height=300&aspect=true,ferreteria
B0FF2,Soporte Cortina Simple A Techo 28 mm Negro 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210262-300-300?v=638393943085300000&width=300&height=300&aspect=true,ferreteria
VZL6B,Soporte De Plancha Ondulada 25 un,American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210759-300-300?v=638412657822600000&width=300&height=300&aspect=true,ferreteria
G6LI4,Cerradura Cilíndrica Pomo Baño B500 Acero Inoxidable Brillante,Daumer,https://construmartcl.vtexassets.com/arquivos/ids/199142-300-300?v=638225218638300000&width=300&height=300&aspect=true,ferreteria
OP219,Protección De Muro Pino Simple Acero Esmaltado 5 un,Lioi,https://construmartcl.vtexassets.com/arquivos/ids/190707-300-300?v=638158207037830000&width=300&height=300&aspect=true,ferreteria
4LC8P,Tarugo Clavo 8 x 100 mm 4 un,American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210848-300-300?v=638417123068170000&width=300&height=300&aspect=true,ferreteria
OCW7W,"Bisagra L84 2 x 2"" Zincado 1 un",Lioi,https://construmartcl.vtexassets.com/arquivos/ids/191845-300-300?v=638180555776670000&width=300&height=300&aspect=true,ferreteria
TWMM3,Corredera Telescópica Push Open 50 cm,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/209866-300-300?v=638379022536730000&width=300&height=300&aspect=true,ferreteria
1YYBF,Botín Outdoor EDBK500 N°43 Negro,Edelbrock,https://construmartcl.vtexassets.com/arquivos/ids/210349-300-300?v=638393960544170000&width=300&height=300&aspect=true,ferreteria
ME39P,"Perno Anclaje + Tuerca + Golilla 1/4 x 2 1/4"" 4 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210055-300-300?v=638391911300730000&width=300&height=300&aspect=true,ferreteria
2LMVQ,"Perno Anclaje + Tuerca + Golilla 5/16 x 3 1/2"" 4 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210057-300-300?v=638391912306530000&width=300&height=300&aspect=true,ferreteria
MTZA8,Cerradura De Embutir Manilla Oficina Toscana B60 Acero Inoxidable Brillante,Yale,https://construmartcl.vtexassets.com/arquivos/ids/199179-300-300?v=638225219667230000&width=300&height=300&aspect=true,ferreteria
M6G6B,Barra Cortina Fierro 28 mm 2 m Negro,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210379-300-300?v=638393969911100000&width=300&height=300&aspect=true,ferreteria
UPEUA,"Tornillo Volcanita Madera CRS #6 x 2"" 100 un Fosfatado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/209605-300-300?v=638372912406330000&width=300&height=300&aspect=true,ferreteria
NS2IX,Corredera Telescópica Push Open 35 cm,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/209910-300-300?v=638379045480230000&width=300&height=300&aspect=true,ferreteria
JX04Z,Riel De Corredera U-20 2 m Acero,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/199061-300-300?v=638219388277400000&width=300&height=300&aspect=true,ferreteria
4BJ6G,"Tornillo Cabeza Lenteja Punta Broca #8 x 3/4"" 1000 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210089-300-300?v=638391948504270000&width=300&height=300&aspect=true,ferreteria
BQJR0,Soporte Cortina Simple A Techo 19 mm Negro 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210260-300-300?v=638393943081300000&width=300&height=300&aspect=true,ferreteria
R86SS,"Grapa Galvanizada 1"" Bolsa 1 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211657-300-300?v=638478608903530000&width=300&height=300&aspect=true,ferreteria
232NO,Barra Cortina Fierro 19 mm 2 m Negro,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210250-300-300?v=638393943060270000&width=300&height=300&aspect=true,ferreteria
K1791,Zapatilla De Trabajo Cross-7 N°42 Negro,Nazca,https://construmartcl.vtexassets.com/arquivos/ids/210367-300-300?v=638393965628670000&width=300&height=300&aspect=true,ferreteria
EXEX3,"Tornillo Volcanita Metal Punta Broca #6 x 1 5/8"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210020-300-300?v=638391864866100000&width=300&height=300&aspect=true,ferreteria
Z4J1F,Zapatilla De Trabajo Gravity N°43 Negro,RedStar,https://construmartcl.vtexassets.com/arquivos/ids/210357-300-300?v=638393962809570000&width=300&height=300&aspect=true,ferreteria
6E8PZ,Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1” Zincado 50 un,American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210755-300-300?v=638412654744570000&width=300&height=300&aspect=true,ferreteria
O17OF,Soporte Cortina Doble A Techo 19/19 mm Negro 2 un,Aura,https://construmartcl.vtexassets.com/arquivos/ids/209848-300-300?v=638379022479100000&width=300&height=300&aspect=true,ferreteria
D1ROD,"Tirafondo Hexagonal 1/4 x 4"" Negro 10 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210492-300-300?v=638403238813600000&width=300&height=300&aspect=true,ferreteria
RZGXU,Riel De Corredera U-100 6 m Acero,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/201418-300-300?v=638241022873870000&width=300&height=300&aspect=true,ferreteria
QNKLH,"Perno Anclaje + Tuerca + Golilla 3/8 x 3"" 4 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210058-300-300?v=638391912743470000&width=300&height=300&aspect=true,ferreteria
4KJ9E,Lienza Poliéster 50 m Negro,Utron,https://construmartcl.vtexassets.com/arquivos/ids/206207-300-300?v=638289191748770000&width=300&height=300&aspect=true,ferreteria
KGW5D,Cerradura De Embutir Pomo Acceso Exterior Fijo Rústica B60 Negro,Poli,https://construmartcl.vtexassets.com/arquivos/ids/199175-300-300?v=638225219503270000&width=300&height=300&aspect=true,ferreteria
7PZ7L,Corredera Telescópica Cierre Suave 40 cm,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/209880-300-300?v=638379025074100000&width=300&height=300&aspect=true,ferreteria
H2BMJ,Soporte Cortina Doble 19/28 mm Negro 2 un,Aura,https://construmartcl.vtexassets.com/arquivos/ids/210542-300-300?v=638404264247630000&width=300&height=300&aspect=true,ferreteria
SSV6N,Soporte Cortina Doble 19/19 mm Negro 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210253-300-300?v=638393943066500000&width=300&height=300&aspect=true,ferreteria
JZOFX,Zapatilla De Trabajo Gravity N°42 Negro,RedStar,https://construmartcl.vtexassets.com/arquivos/ids/210355-300-300?v=638393962444570000&width=300&height=300&aspect=true,ferreteria
8AZOY,"Clavo Terrano 1"" Bolsa 0,5 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211656-300-300?v=638478608887130000&width=300&height=300&aspect=true,ferreteria
6EG0K,Corredera Telescópica 40 cm Plateado,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/199016-300-300?v=638219387322130000&width=300&height=300&aspect=true,ferreteria
S56P5,Perilla Balin 20 mm Niquel Cepillado,Hbt,https://construmartcl.vtexassets.com/arquivos/ids/206223-300-300?v=638289192335830000&width=300&height=300&aspect=true,ferreteria
JCOI0,"Barra Cortina Fierro 19 mm 2,5 m Negro",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210251-300-300?v=638393943062600000&width=300&height=300&aspect=true,ferreteria
EBQVX,Soporte Cortina Simple 12 mm Cromado 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/208019-300-300?v=638289245605670000&width=300&height=300&aspect=true,ferreteria
SXXQ3,Zapatilla De Trabajo Cross-7 N°41 Negro,Nazca,https://construmartcl.vtexassets.com/arquivos/ids/210365-300-300?v=638393965097230000&width=300&height=300&aspect=true,ferreteria
F0P0P,"Anclaje Tipo Mariposa 3/16 x 2"" 2 un",Imporper,https://construmartcl.vtexassets.com/arquivos/ids/210843-300-300?v=638417117860900000&width=300&height=300&aspect=true,ferreteria
4DEZB,Ovillo Algodón 80 gr,Utron,https://construmartcl.vtexassets.com/arquivos/ids/210100-300-300?v=638393942622800000&width=300&height=300&aspect=true,ferreteria
6EVMH,"Clavo Corriente 3"" Caja 25 kg Inchalam",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211642-300-300?v=638478608786700000&width=300&height=300&aspect=true,ferreteria
66STU,Terminal Tope Fierro 28 mm Negro 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210266-300-300?v=638393943096370000&width=300&height=300&aspect=true,ferreteria
PJ1BE,"Tornillo Autoavellanante Punta Broca #6 x 3/4"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210740-300-300?v=638412047360500000&width=300&height=300&aspect=true,ferreteria
NZP1E,Tapa Tornillo Adhesivo Blanco 50 un,Deva,https://construmartcl.vtexassets.com/arquivos/ids/200430-300-300?v=638225459746530000&width=300&height=300&aspect=true,ferreteria
0V7NB,"Hilo Por Metro 3/8"" Zincado 1 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210030-300-300?v=638391878784330000&width=300&height=300&aspect=true,ferreteria
F9BOT,"Clavo Corriente 2"" Bolsa 1 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/210405-300-300?v=638403181190370000&width=300&height=300&aspect=true,ferreteria
V4PAG,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 2"" Zincado Pote 200 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210760-300-300?v=638412659123330000&width=300&height=300&aspect=true,ferreteria
RCP4R,Cerradura De Embutir Manilla Acceso Tirador Izquierdo Rústica B40 Negro,Poli,https://construmartcl.vtexassets.com/arquivos/ids/199172-300-300?v=638225219383400000&width=300&height=300&aspect=true,ferreteria
DXGLN,Perillón D100 57 mm Acero Inoxidable,Odis,https://construmartcl.vtexassets.com/arquivos/ids/210103-300-300?v=638393942631530000&width=300&height=300&aspect=true,ferreteria
GISAW,Soporte Cortina Doble A Techo 19/28 mm Negro 2 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210256-300-300?v=638393943072870000&width=300&height=300&aspect=true,ferreteria
OXY9A,"Barra Cortina Fierro 28 mm 2,5 m Negro",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/210380-300-300?v=638393970195330000&width=300&height=300&aspect=true,ferreteria
HMF2M,"Pomel Acero Con Golilla 3/8"" x 2 mm 2 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/199052-300-300?v=638219387980670000&width=300&height=300&aspect=true,ferreteria
D6QRV,Soporte Cortina Doble 12 mm Cromado 3 un,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/214472-300-300?v=638598484271230000&width=300&height=300&aspect=true,ferreteria
PJHYR,Cerradura Cilíndrica Pomo Simple Paso P-500 Acero Inoxidable Brillante,Daumer,https://construmartcl.vtexassets.com/arquivos/ids/199271-300-300?v=638225221376100000&width=300&height=300&aspect=true,ferreteria
T239D,Burlete Perfil P Aislante Ventana 9 mm 6 m Blanco,Tesa,https://construmartcl.vtexassets.com/arquivos/ids/199980-300-300?v=638225314777930000&width=300&height=300&aspect=true,ferreteria
L14AV,"Picaporte Bastón 8"" Negro",Deva,https://construmartcl.vtexassets.com/arquivos/ids/209325-300-300?v=638349547217430000&width=300&height=300&aspect=true,ferreteria
EEGOM,"Clavo Techo Helicoidal Con Sello 2 1/2"" 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210743-300-300?v=638412050471830000&width=300&height=300&aspect=true,ferreteria
AKH3X,Cerradura De Embutir Manilla Oficina Rústica B40 Negro Brillante,Poli,https://construmartcl.vtexassets.com/arquivos/ids/199166-300-300?v=638225219318000000&width=300&height=300&aspect=true,ferreteria
ZBHNT,"Tirafondo Hexagonal 1/4 x 1 1/2"" Negro 10 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210488-300-300?v=638403236634530000&width=300&height=300&aspect=true,ferreteria
EES8V,Cerradura Tubular Pomo Dormitorio Tulipa 615 Acero Inoxidable,Safer,https://construmartcl.vtexassets.com/arquivos/ids/199234-300-300?v=638225220626700000&width=300&height=300&aspect=true,ferreteria
O7BLG,Burlete Aislante Para Puerta 38 mm 1 m Café,Tesa,https://construmartcl.vtexassets.com/arquivos/ids/199858-300-300?v=638225311799170000&width=300&height=300&aspect=true,ferreteria
SUPC2,Tope de puerta Básico 30 x 20 mm 1 unidad negro,Dvp,https://construmartcl.vtexassets.com/arquivos/ids/178868-300-300?v=637662031029500000&width=300&height=300&aspect=true,ferreteria
9KMLG,"Regatón Nylon 1"" Negro 4 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/209854-300-300?v=638379022495500000&width=300&height=300&aspect=true,ferreteria
7ZFDN,"Portacandado Línea 915 3 1/2"" Acero Zincado",Lioi,https://construmartcl.vtexassets.com/arquivos/ids/199056-300-300?v=638219388123900000&width=300&height=300&aspect=true,ferreteria
ZTABP,"Clavo Corriente 3 1/2"" Caja 25 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211659-300-300?v=638478608917800000&width=300&height=300&aspect=true,ferreteria
3VQ2T,"Tuerca Hexagonal 1/4"" No Recubierto 4 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210703-300-300?v=638411844548530000&width=300&height=300&aspect=true,ferreteria
8I3SH,Cubrejunta Plana PVC 1 m Café,Dvp,https://construmartcl.vtexassets.com/arquivos/ids/191878-300-300?v=638180556854900000&width=300&height=300&aspect=true,ferreteria
9V9SX,Cerradura De Sobreponer Corredera Antimicrobiana 1003 Negra,Bash,https://construmartcl.vtexassets.com/arquivos/ids/199194-300-300?v=638225219848500000&width=300&height=300&aspect=true,ferreteria
WT5D0,"Picaporte Mariposa 3"" Acero Zincado",Ultra,https://construmartcl.vtexassets.com/arquivos/ids/178476-300-300?v=637662024181400000&width=300&height=300&aspect=true,ferreteria
VALCQ,Burlete Aislante Para Puerta Doble Rollo 25 mm 95 cm Gris,Tesa,https://construmartcl.vtexassets.com/arquivos/ids/199831-300-300?v=638225311292830000&width=300&height=300&aspect=true,ferreteria
8OKO1,Cierra Puerta Hidráulico Reversible 45 A 65 kg,Odis,https://construmartcl.vtexassets.com/arquivos/ids/209301-300-300?v=638348950509030000&width=300&height=300&aspect=true,ferreteria
SRPD5,"Barra Closet Ovalada 1,5 m Alumino",Dvp,https://construmartcl.vtexassets.com/arquivos/ids/205240-300-300?v=638271320674200000&width=300&height=300&aspect=true,ferreteria
OXIIV,"Barra Cortina Fierro 12 mm 2,5 m Cromado",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184824-300-300?v=637855511182700000&width=300&height=300&aspect=true,ferreteria
02YFB,"Barra Cortina Madera Con Unión 28 mm 2,5 m Natural",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184834-300-300?v=637855511503400000&width=300&height=300&aspect=true,ferreteria
JO121,"Golilla Plana Ancha 1/4"" Zincado 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210656-300-300?v=638411762711970000&width=300&height=300&aspect=true,ferreteria
EWIHZ,Cerradura De Embutir Manilla Oficina Clásica B40 Bronce Brillante,Poli,https://construmartcl.vtexassets.com/arquivos/ids/199155-300-300?v=638225219026170000&width=300&height=300&aspect=true,ferreteria
YQ29H,Rollo Cinta Peligro 350 m,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/214304-300-300?v=638586391697030000&width=300&height=300&aspect=true,ferreteria
WMIU2,"Bisagra L87 3,5 x 3,5"" Niquel 3 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/178277-300-300?v=637662020907170000&width=300&height=300&aspect=true,ferreteria
