sku,nombre,marca,costo,categoria,URL de la Imagen
"D1C2K,""Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 2 1/2"""" Zincado 100 un"",American Screw,57.0102,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210662-300-300?v=638411768783530000&width=300&height=300&aspect=true"
"VY56V,""Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1 1/2"""" Zincado 100 un"",American Screw,36.0243,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210658-300-300?v=638411763505370000&width=300&height=300&aspect=true"
"L6W4X,""Tornillo Volcanita Madera CRS #8 x 4"""" 100 un Zincado"",American Screw,8.1432,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210518-300-300?v=638404263661470000&width=300&height=300&aspect=true"
KVF2W,Cerradura Cilíndrica Pomo Dormitorio D-500 Bronce,Daumer,36.143899999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207907-300-300?v=638289243425830000&width=300&height=300&aspect=true
"NHF6X,""Tornillo Autoperforante Trompeta Punta Broca #6 x 1"""" 100 un Zincado"",American Screw,18.4639,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210018-300-300?v=638391861174600000&width=300&height=300&aspect=true"
ELNFB,Cerradura De Embutir Oval + Manilla Acceso Nordica B6 Negro,Poli,12.1927,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211457-300-300?v=638470507625030000&width=300&height=300&aspect=true
"ZB38B,""Tornillo Volcanita Madera CRS #6 x 1 5/8"""" 100 un Zincado"",American Screw,28.3634,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210441-300-300?v=638403207943130000&width=300&height=300&aspect=true"
"P4BPQ,""Nariz De Grada PVC 1,2 m Negro"",Deva,55.315,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209298-300-300?v=638348935917900000&width=300&height=300&aspect=true"
"HHCJ0,""Tornillo Volcanita Madera CRS #6 x 1"""" 100 un Zincado"",American Screw,26.9893,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210439-300-300?v=638403206827300000&width=300&height=300&aspect=true"
0M2Z6,Cerradura De Sobreponer Eléctrica 3010 + Transformador Gris,Poli,26.389999999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213407-300-300?v=638543364368800000&width=300&height=300&aspect=true
"XD768,""Clavo Corriente 3"""" Caja 25 kg"",Erboc,45.649499999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211808-300-300?v=638483727388230000&width=300&height=300&aspect=true"
"64FC2,""Clavo Teja Asfáltica 1"""" 1 kg Zincado"",American Screw,28.934099999999997,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210064-300-300?v=638391919773000000&width=300&height=300&aspect=true"
7YNUU,Rueda Con Base 50 mm 75 kg,Ducasse,54.3946,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209870-300-300?v=638379022549930000&width=300&height=300&aspect=true
"ZO0UD,""Pomel Acero Con Golilla 3/4"""" x 4 mm 2 un"",Deva,10.983699999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199051-300-300?v=638219387946030000&width=300&height=300&aspect=true"
MJGJ1,Cremallera Metálica Para Portón 1 m,Veloti,44.1233,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199023-300-300?v=638219387503700000&width=300&height=300&aspect=true
4HXQC,Cerradura De Embutir Manilla Acceso Nordica Negro,Poli,31.0336,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209992-300-300?v=638388765825630000&width=300&height=300&aspect=true
0R0Z9,Cerradura Cilíndrica Pomo Dormitorio Sfera Acero Inoxidable,Poli,30.296499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211048-300-300?v=638447491318530000&width=300&height=300&aspect=true
YS83C,Extintor ABC 75% PQS 4 kg,Ossa,11.4322,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213083-300-300?v=638512335591530000&width=300&height=300&aspect=true
"2P8QD,""Clavo Techo Helicoidal Con Sello 2 1/2"""" 100 un Arar"",Arar,10.0776,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210647-300-300?v=638411750444600000&width=300&height=300&aspect=true"
9AJNP,Cubrejunta Plana PVC 1 m Beige,Dvp,14.9643,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/177944-300-300?v=637662015482070000&width=300&height=300&aspect=true
AZT5A,Botín De Seguridad Mujer Alice NG450 N°37 Negro,Norseg,41.284099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213247-300-300?v=638527717084800000&width=300&height=300&aspect=true
"1SW88,""Tornillo Volcanita Madera CRS #6 x 1 5/8"""" 500 un Zincado"",American Screw,36.0126,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210465-300-300?v=638403223523870000&width=300&height=300&aspect=true"
"AZXJW,""Tornillo Cabeza Lenteja Punta Broca #8 x 3/4"""" 100 un Zincado"",American Screw,20.2046,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210679-300-300?v=638411784814730000&width=300&height=300&aspect=true"
"3EPHS,""Tornillo Cabeza Lenteja Punta Fina #8 x 1/2"""" 100 un Zincado"",American Screw,31.7395,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210011-300-300?v=638391857165200000&width=300&height=300&aspect=true"
LY0YO,Tarugo Clavo 6 X 40 mm 50 un,American Screw,39.6669,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/214805-300-300?v=638609756440570000&width=300&height=300&aspect=true
4JMK7,Candado Rústico R50 50 mm Negro,Poli,10.1725,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214861-300-300?v=638612359281830000&width=300&height=300&aspect=true
"FVF46,""Perno Coche + Tuerca 1/4 x 1 1/2"""" Negro 10 un"",American Screw,9.6291,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210495-300-300?v=638403240102300000&width=300&height=300&aspect=true"
"YWDON,""Pomel Acero Con Golilla 1/2"""" x 3 mm 2 un"",Deva,57.4912,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199050-300-300?v=638219387909270000&width=300&height=300&aspect=true"
6K2EE,Guante Multiflex Original Látex,Forte,59.8338,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211943-300-300?v=638483805839770000&width=300&height=300&aspect=true
5HC0Q,Candado Con Hombro X50 Niquel Satín,Poli,46.9261,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211459-300-300?v=638470507639100000&width=300&height=300&aspect=true
"H1A8D,""Clavo Corriente 4"""" Caja 25 kg"",Erboc,36.994099999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211810-300-300?v=638483727776430000&width=300&height=300&aspect=true"
J1LTL,Cerradura Cilíndrica Pomo Baño B-500 Bronce Brillante,Daumer,17.1964,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/207905-300-300?v=638289243386600000&width=300&height=300&aspect=true
MHEO1,Botín De Seguridad Mujer Alice NG450 N°38 Negro,Norseg,6.685899999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213248-300-300?v=638527717090270000&width=300&height=300&aspect=true
ZVRXA,Corredera Telescópica Push Open 40 cm,Ducasse,38.474799999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209912-300-300?v=638379048278570000&width=300&height=300&aspect=true
"X41F2,""Aislante Doble Para Puerta 25 mm 0,95 m Gris"",Deva,21.5059,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/213279-300-300?v=638531253140100000&width=300&height=300&aspect=true"
"XE1DT,""Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2"""" 100 un"",American Screw,32.154199999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210733-300-300?v=638412036261700000&width=300&height=300&aspect=true"
"WF707,""Bisagra 3,5 x 3,5"""" Negra 3 un"",Odis,10.231,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209297-300-300?v=638348924858100000&width=300&height=300&aspect=true"
"0U22P,""Soporte Viga Sismo Y Viento H2 5A 1 3/8 x 6"""""",Simpson Strong-Tie,51.376,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200023-300-300?v=638225315838100000&width=300&height=300&aspect=true"
"4CH40,""Clavo Corriente 2 1/2"""" Caja 25 kg"",Erboc,54.9835,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211806-300-300?v=638483727029200000&width=300&height=300&aspect=true"
ORW5X,Control Remoto Para Motor Eléctrico 600-800-1500  kg,Veloti,53.3624,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213450-300-300?v=638549215241800000&width=300&height=300&aspect=true
ILX11,Botín De Seguridad Mujer Alice NG450 N°39 Negro,Norseg,25.8323,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213249-300-300?v=638527717096800000&width=300&height=300&aspect=true
OO8NZ,Kit Para Portón Veloti 500 Kg Con Accesorios + 3 Cremallera Nylon Para Portón 1 MT Plateado,Genérico,29.6608,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211472-300-300?v=638472429537970000&width=300&height=300&aspect=true
C2PQK,Cremallera Nylon Para Portón 1 m,Veloti,59.6284,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199024-300-300?v=638219387538330000&width=300&height=300&aspect=true
N0H67,Corredera Telescópica Push Open 45 cm,Ducasse,10.1413,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209864-300-300?v=638379022528930000&width=300&height=300&aspect=true
86QYF,Botín De Seguridad Mujer Alice NG450 N°40 Negro,Norseg,8.9583,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213250-300-300?v=638527717103200000&width=300&height=300&aspect=true
XZ2F8,Cerradura Cilíndrica Pomo Dormitorio Sfera Bronce,Poli,26.081899999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211047-300-300?v=638447490927830000&width=300&height=300&aspect=true
9E90C,Cubrejunta Plana PVC 1 m Gris,Dvp,31.020599999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/191879-300-300?v=638180556883030000&width=300&height=300&aspect=true
"8GUDK,""Tornillo Volcanita Metal Punta Broca #6 x 2 1/2"""" 100 un Zincado"",American Screw,52.1534,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212715-300-300?v=638495953696130000&width=300&height=300&aspect=true"
2GT6W,Kit Motor Para Portón Eléctrico 1200 kg + Accesorios Sin Cremallera,Veloti,25.084799999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206199-300-300?v=638289191601330000&width=300&height=300&aspect=true
"199JF,""Pomel Acero Con Golilla 1 x 4"""" 2 un"",Deva,35.6213,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199049-300-300?v=638219387874370000&width=300&height=300&aspect=true"
37GKG,Soporte Cortina Doble A Techo 28/28 mm Negro 2 un,Metalhsa,38.0614,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210258-300-300?v=638393943077400000&width=300&height=300&aspect=true
UC2CX,Cerradura Cilíndrica Pomo Baño Negra,Yale,51.116,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/211462-300-300?v=638470507663200000&width=300&height=300&aspect=true
AVO72,Lente De Seguridad Spy Flex Gris,Steelpro,11.7143,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211769-300-300?v=638482730078770000&width=300&height=300&aspect=true
6MKMB,Cerradura Cilíndrica Pomo Dormitorio Negra,Yale,42.240899999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211464-300-300?v=638470512004070000&width=300&height=300&aspect=true
WK97N,Candado Con Hombro X60 Niquel Satín,Poli,61.1845,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211458-300-300?v=638470507632300000&width=300&height=300&aspect=true
"YIZM4,""Tornillo Cabeza Lenteja Punta Broca #8 x 1/2"""" Zincado 1000 un"",American Screw,47.716499999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210085-300-300?v=638391946668500000&width=300&height=300&aspect=true"
"S6UK5,""Bisagra Ala Con Tornillo 6"""" Zincado"",Lioi,26.52,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211567-300-300?v=638476002919130000&width=300&height=300&aspect=true"
"T724S,""Tarugo Clavo SA6 + Tornillo 3,5 x 35 mm 100 un"",Fischer,39.8814,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212648-300-300?v=638495953359600000&width=300&height=300&aspect=true"
"59BIB,""Tornillo Volcanita Madera CRS #6 x 1 1/4"""" 1000 un Zincado"",American Screw,40.068599999999996,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210464-300-300?v=638403223234170000&width=300&height=300&aspect=true"
034EP,Guante Cabritilla Sin Forro Blanco,Vicsa,58.5351,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200297-300-300?v=638225399627400000&width=300&height=300&aspect=true
PYY77,Cerradura De Sobreponer Chilena 2010 2 Pitones Gris Brillante,Poli,26.845,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199200-300-300?v=638225219977700000&width=300&height=300&aspect=true
MTVLO,Cerradura Cilíndrica Pomo Baño Sfera Acero Inoxidable,Poli,53.098499999999994,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/211049-300-300?v=638447491895830000&width=300&height=300&aspect=true
2GJIV,Cerradura Cilíndrica Pomo Baño Sfera Bronce,Poli,35.5706,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/211046-300-300?v=638447490274170000&width=300&height=300&aspect=true
"0LHJF,""Tornillo Autoperforante Golilla Grande #12 x 2"""" 50 un"",Arar,56.5162,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210660-300-300?v=638411767794100000&width=300&height=300&aspect=true"
"R4XBK,""Picaporte Bastón 10"""" Negro"",Deva,58.3518,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209325-300-300?v=638349547217430000&width=300&height=300&aspect=true"
TPYOC,Tarugo Nylon SA6 750 un,Fischer,64.3318,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212699-300-300?v=638495953631470000&width=300&height=300&aspect=true
"BHO1S,""Tarugo Nylon SA6 + Tornillo 4,5 x 35 mm 30 un"",Fischer,56.6956,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212695-300-300?v=638495953610630000&width=300&height=300&aspect=true"
"OQJSL,""Tarugo Duopower 6 mm + Tornillo 4,5 x 35 mm 10 un"",Fischer,43.7086,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212661-300-300?v=638495953433000000&width=300&height=300&aspect=true"
1EHR5,Tarugo Duopower 8 mm + Tornillo 5 x 45 mm 10 un,Fischer,55.2981,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212663-300-300?v=638495953444400000&width=300&height=300&aspect=true
X541X,Bisagra Semicurva Hidráulica 35 mm 2 un,Erboc,8.4786,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210218-300-300?v=638393942977130000&width=300&height=300&aspect=true
"D93UV,""Tornillo Volcanita Madera CRS #8 x 2 1/2"""" 100 un Zincado"",American Screw,33.1162,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210444-300-300?v=638403209898400000&width=300&height=300&aspect=true"
LVKMD,Rueda Con Base 60 mm 100 kg,Ducasse,44.7369,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209873-300-300?v=638379022557900000&width=300&height=300&aspect=true
C1Z60,Tarugo Nylon Autoperforante GKA + Tornillo 4 x 25 mm 25 un,Fischer,58.8328,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212646-300-300?v=638495953349300000&width=300&height=300&aspect=true
"8UUD7,""Barra Cortina Fierro 12 mm 1,5 m Cromado"",Metalhsa,33.878,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184821-300-300?v=637855511091770000&width=300&height=300&aspect=true"
SVD3I,Tarugo Nylon S8 + Tornillo 5 x 45 mm 50 un,Fischer,35.646,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212688-300-300?v=638495953575200000&width=300&height=300&aspect=true
A9ZFN,Cerradura Cilíndrica Pomo Acceso Sfera Acero Inoxidable,Poli,50.1098,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211044-300-300?v=638447489645900000&width=300&height=300&aspect=true
IC3YN,Kit Motor Para Portón Eléctrico 500 kg + Accesorios Sin Cremallera,Veloti,37.6909,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206194-300-300?v=638289191545000000&width=300&height=300&aspect=true
"19G0A,""Tarugo Nylon SA5 + Tornillo 3,5 x 30 mm 4 un"",Fischer,64.09259999999999,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212693-300-300?v=638495953600070000&width=300&height=300&aspect=true"
"6FURJ,""Tornillo Golilla Redonda #10 x 2 1/2"""" Zincado 100 un"",Arar,45.3921,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210650-300-300?v=638411752925330000&width=300&height=300&aspect=true"
2PKB5,Bisagra Recta 26 mm 2 un,Erboc,10.023,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210215-300-300?v=638393942955330000&width=300&height=300&aspect=true
2S7ZW,Tarugo Nylon S10 + Tornillo 6 x 60 mm 30 un,Fischer,40.825199999999995,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212676-300-300?v=638495953512600000&width=300&height=300&aspect=true
SQUT9,Botín Outdoor EDBK500 N°44 Negro,Edelbrock,55.1421,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210351-300-300?v=638393961053470000&width=300&height=300&aspect=true
"PX1E5,""Fijación Soporte Estándar Huracán H3 1 9/16 x 4 5/8"""""",Simpson Strong-Tie,35.5849,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200018-300-300?v=638225315746200000&width=300&height=300&aspect=true"
"R7J6W,""Tornillo Volcanita Metal Punta Fina #6 x 1"""" 100 un Fosfatado"",American Screw,39.128699999999995,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210012-300-300?v=638391857835270000&width=300&height=300&aspect=true"
D4X16,Cerrojo Auxiliar Simple 501 Negro,Odis,40.543099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209850-300-300?v=638379022484870000&width=300&height=300&aspect=true
"CIRLA,""Tornillo Madera Aglomerada 3,5 x 25 mm 100 un"",American Screw,62.866699999999994,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210451-300-300?v=638403217488030000&width=300&height=300&aspect=true"
DQU9C,Botín Sport One Plus N°44 Negro/Azul,Nazca,42.678999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210343-300-300?v=638393953423630000&width=300&height=300&aspect=true
"PYR2G,""Asiento Viga LUC26Z 2 x 6"""""",Simpson Strong-Tie,50.186499999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200019-300-300?v=638225315776900000&width=300&height=300&aspect=true"
"C5I0T,""Pomel Acero Con Golilla 5/8"""" x 3 mm 2 un"",Deva,58.804199999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199053-300-300?v=638219388015000000&width=300&height=300&aspect=true"
"4EVV5,""Tornillo Cabeza Lenteja Punta Fina #8 x 3/4"""" 100 un Zincado"",American Screw,33.9703,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210028-300-300?v=638391875652070000&width=300&height=300&aspect=true"
RR3O7,Tornillo Turbo Screw #6 x 100 mm 72 un,Imporper,60.836099999999995,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210476-300-300?v=638403232095830000&width=300&height=300&aspect=true
B0FF2,Soporte Cortina Simple A Techo 28 mm Negro 2 un,Metalhsa,44.8994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210262-300-300?v=638393943085300000&width=300&height=300&aspect=true
VZL6B,Soporte De Plancha Ondulada 25 un,American Screw,14.7394,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210759-300-300?v=638412657822600000&width=300&height=300&aspect=true
G6LI4,Cerradura Cilíndrica Pomo Baño B500 Acero Inoxidable Brillante,Daumer,11.7975,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/199142-300-300?v=638225218638300000&width=300&height=300&aspect=true
OP219,Protección De Muro Pino Simple Acero Esmaltado 5 un,Lioi,15.832699999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190707-300-300?v=638158207037830000&width=300&height=300&aspect=true
4LC8P,Tarugo Clavo 8 x 100 mm 4 un,American Screw,64.5034,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210848-300-300?v=638417123068170000&width=300&height=300&aspect=true
"OCW7W,""Bisagra L84 2 x 2"""" Zincado 1 un"",Lioi,13.4004,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/191845-300-300?v=638180555776670000&width=300&height=300&aspect=true"
TWMM3,Corredera Telescópica Push Open 50 cm,Ducasse,58.294599999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209866-300-300?v=638379022536730000&width=300&height=300&aspect=true
1YYBF,Botín Outdoor EDBK500 N°43 Negro,Edelbrock,7.286499999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210349-300-300?v=638393960544170000&width=300&height=300&aspect=true
"ME39P,""Perno Anclaje + Tuerca + Golilla 1/4 x 2 1/4"""" 4 un"",American Screw,54.9432,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210055-300-300?v=638391911300730000&width=300&height=300&aspect=true"
"2LMVQ,""Perno Anclaje + Tuerca + Golilla 5/16 x 3 1/2"""" 4 un"",American Screw,51.8856,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210057-300-300?v=638391912306530000&width=300&height=300&aspect=true"
MTZA8,Cerradura De Embutir Manilla Oficina Toscana B60 Acero Inoxidable Brillante,Yale,27.7277,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199179-300-300?v=638225219667230000&width=300&height=300&aspect=true
M6G6B,Barra Cortina Fierro 28 mm 2 m Negro,Metalhsa,24.4621,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210379-300-300?v=638393969911100000&width=300&height=300&aspect=true
"UPEUA,""Tornillo Volcanita Madera CRS #6 x 2"""" 100 un Fosfatado"",American Screw,54.884699999999995,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/209605-300-300?v=638372912406330000&width=300&height=300&aspect=true"
NS2IX,Corredera Telescópica Push Open 35 cm,Ducasse,9.7045,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209910-300-300?v=638379045480230000&width=300&height=300&aspect=true
JX04Z,Riel De Corredera U-20 2 m Acero,Ducasse,51.335699999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199061-300-300?v=638219388277400000&width=300&height=300&aspect=true
"4BJ6G,""Tornillo Cabeza Lenteja Punta Broca #8 x 3/4"""" 1000 un Zincado"",American Screw,62.5599,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210089-300-300?v=638391948504270000&width=300&height=300&aspect=true"
BQJR0,Soporte Cortina Simple A Techo 19 mm Negro 2 un,Metalhsa,20.1903,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210260-300-300?v=638393943081300000&width=300&height=300&aspect=true
"R86SS,""Grapa Galvanizada 1"""" Bolsa 1 kg"",Inchalam,43.053399999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211657-300-300?v=638478608903530000&width=300&height=300&aspect=true"
232NO,Barra Cortina Fierro 19 mm 2 m Negro,Metalhsa,10.7458,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210250-300-300?v=638393943060270000&width=300&height=300&aspect=true
K1791,Zapatilla De Trabajo Cross-7 N°42 Negro,Nazca,15.328299999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210367-300-300?v=638393965628670000&width=300&height=300&aspect=true
"EXEX3,""Tornillo Volcanita Metal Punta Broca #6 x 1 5/8"""" 100 un Zincado"",American Screw,58.1269,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210020-300-300?v=638391864866100000&width=300&height=300&aspect=true"
Z4J1F,Zapatilla De Trabajo Gravity N°43 Negro,RedStar,32.9251,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210357-300-300?v=638393962809570000&width=300&height=300&aspect=true
6E8PZ,Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1” Zincado 50 un,American Screw,49.852399999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210755-300-300?v=638412654744570000&width=300&height=300&aspect=true
O17OF,Soporte Cortina Doble A Techo 19/19 mm Negro 2 un,Aura,59.441199999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209848-300-300?v=638379022479100000&width=300&height=300&aspect=true
"D1ROD,""Tirafondo Hexagonal 1/4 x 4"""" Negro 10 un"",American Screw,37.9015,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210492-300-300?v=638403238813600000&width=300&height=300&aspect=true"
RZGXU,Riel De Corredera U-100 6 m Acero,Ducasse,52.39,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201418-300-300?v=638241022873870000&width=300&height=300&aspect=true
"QNKLH,""Perno Anclaje + Tuerca + Golilla 3/8 x 3"""" 4 un"",American Screw,52.2132,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210058-300-300?v=638391912743470000&width=300&height=300&aspect=true"
4KJ9E,Lienza Poliéster 50 m Negro,Utron,8.827,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206207-300-300?v=638289191748770000&width=300&height=300&aspect=true
KGW5D,Cerradura De Embutir Pomo Acceso Exterior Fijo Rústica B60 Negro,Poli,14.7563,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199175-300-300?v=638225219503270000&width=300&height=300&aspect=true
7PZ7L,Corredera Telescópica Cierre Suave 40 cm,Ducasse,44.5783,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209880-300-300?v=638379025074100000&width=300&height=300&aspect=true
H2BMJ,Soporte Cortina Doble 19/28 mm Negro 2 un,Aura,29.138199999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210542-300-300?v=638404264247630000&width=300&height=300&aspect=true
SSV6N,Soporte Cortina Doble 19/19 mm Negro 2 un,Metalhsa,15.319199999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210253-300-300?v=638393943066500000&width=300&height=300&aspect=true
JZOFX,Zapatilla De Trabajo Gravity N°42 Negro,RedStar,47.6866,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210355-300-300?v=638393962444570000&width=300&height=300&aspect=true
"8AZOY,""Clavo Terrano 1"""" Bolsa 0,5 kg"",Inchalam,12.2629,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211656-300-300?v=638478608887130000&width=300&height=300&aspect=true"
6EG0K,Corredera Telescópica 40 cm Plateado,Ducasse,59.1292,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199016-300-300?v=638219387322130000&width=300&height=300&aspect=true
